grid_id,ror_id
grid.502500.2,059pfgk41
grid.502501.3,04s9hnr69
grid.502502.0,0369pca16
grid.502503.1,0327qwp89
grid.502504.6,04jd5mx11
grid.502505.7,02vn97859
grid.502506.4,00dpzpk69
grid.502507.5,05s2yxq27
grid.502508.a,05fp2br79
grid.502509.b,01tcx0921
grid.502510.3,03dqgwy22
grid.502511.2,05mk38d83
grid.502512.1,03tvfd726
grid.502513.0,04yt64d76
grid.502514.7,02mjvaa14
grid.502515.6,00y0dba52
grid.502516.5,016fwax73
grid.502517.4,03fjx1y08
grid.502518.b,03nq9vg83
grid.502519.a,01azp7v94
grid.502520.0,03w343k42
grid.502521.1,04jn6c360
grid.502522.2,05j2cds40
grid.502523.3,046s5m283
grid.502524.4,02pctja18
grid.502526.6,02q3gyw25
grid.502527.7,00135x916
grid.502528.8,000c5n539
grid.502529.9,053f01012
grid.502530.1,036wb1d88
grid.502531.0,00nsfc592
grid.502532.3,05cwv3v76
grid.502533.2,05mrwj523
grid.502534.5,01emaft25
grid.502535.4,02b028e39
grid.502536.7,035hx4w46
grid.502537.6,01a7xtr20
grid.502538.9,02jvvnm32
grid.502539.8,05f0grh52
grid.502540.6,05w5q8v72
grid.502541.7,05t26ep05
grid.502542.4,03akdaa97
grid.502543.5,03f2hv234
grid.502544.2,03ges2v44
grid.502545.3,028k2a581
grid.502546.0,019yq4944
grid.502547.1,04qtj6724
grid.502548.e,03qsj7h32
grid.502549.f,05g6xs632
grid.502550.7,0546g4411
grid.502551.6,02t975260
grid.502552.5,0529ngj48
grid.502553.4,04t8wt911
grid.502554.3,00ae97y06
grid.502555.2,00k2j2d15
grid.502556.1,00v3n0x68
grid.502557.0,01dtngx32
grid.502558.f,04tw1z259
grid.502559.e,01mey5f62
grid.502560.4,03w1yvq02
grid.502561.5,04sdy1r02
grid.502562.6,03fb51s41
grid.502563.7,00nmq2g35
grid.502564.0,05km3cw17
grid.502565.1,01s8h3924
grid.502566.2,00a4rps73
grid.502567.3,04fjeez29
grid.502568.c,01jkn7h76
grid.502569.d,0271rds65
grid.502570.5,032qdxd79
grid.502571.4,051mvtt62
grid.502572.7,0071w5f09
grid.502573.6,03msnc432
grid.502574.1,04s4cdp25
grid.502575.0,05y4aj433
grid.502576.3,02cfw5538
grid.502577.2,02cqajj62
grid.502578.d,048c0wq03
grid.502579.c,02yx0p576
grid.502580.a,01j5kbq18
grid.502581.b,01wvgx920
grid.502582.8,05ch53314
grid.502583.9,01fbez228
grid.502584.e,01jzvc390
grid.502585.f,03zxqg324
grid.502586.c,02agte379
grid.502587.d,00nc5nv80
grid.502588.2,05k5x9q51
grid.502589.3,0147mxz16
grid.502590.b,04hzsme37
grid.502591.a,04tbskb64
grid.502592.9,001v02q16
grid.502593.8,026q0wa78
grid.502594.f,05mt2aq13
grid.502595.e,00d2cdk21
grid.502596.d,059dzmv47
grid.502597.c,027jtmq90
grid.502598.3,017t6mt61
grid.502599.2,05qbgtq98
grid.502600.1,057qey752
grid.502601.0,041v8ha59
grid.502602.3,006de3561
grid.502603.2,013h5z577
grid.502604.5,0566x7w31
grid.502605.4,04ms3vt90
grid.502606.7,05azvrx95
grid.502607.6,00rjqge87
grid.502608.9,03rx9tc73
grid.502609.8,03xg97b41
grid.502610.0,0558qfp88
grid.502611.1,04bb5z418
grid.502612.2,00mkdy143
grid.502613.3,05sbd5m51
grid.502614.4,033pj6j32
grid.502615.5,001v0e970
grid.502616.6,021e6jr16
grid.502617.7,04y06jx93
grid.502618.8,05j8hq318
grid.502619.9,02f85ye32
grid.502620.3,017vb4h92
grid.502621.2,02vywq223
grid.502622.1,05hvdj453
grid.502623.0,01msx8j36
grid.502624.7,00h2xqq06
grid.502625.6,01bqshg74
grid.502626.5,0540yt557
grid.502627.4,05h7w4033
grid.502628.b,03mpmj050
grid.502629.a,03y7t4596
grid.502630.2,03preh705
grid.502631.3,05f8krt68
grid.502632.0,04eh4dc20
grid.502633.1,05wmkk652
grid.502634.6,0020g8f52
grid.502635.7,005b2xe71
grid.502636.4,050cfca74
grid.502637.5,05pq20j14
grid.502638.a,024ng9141
grid.502639.b,05mryp106
grid.502641.4,055dkvv33
grid.502642.7,02dpfs211
grid.502643.6,045neh952
grid.502644.1,0173e2k48
grid.502645.0,059cetm58
grid.502646.3,034bnq460
grid.502647.2,05fn6pg91
grid.502648.d,00vf59397
grid.502649.c,01s1h9f22
grid.502650.4,04f8bya54
grid.502651.5,000dpyn16
grid.502652.6,05x67xq17
grid.502653.7,05mke6x94
grid.502654.0,05wqvch42
grid.502655.1,01gat1y32
grid.502656.2,04zzb1s61
grid.502657.3,0360xnj30
grid.502658.c,02b9c3t28
grid.502659.d,01q3yym06
grid.502660.7,02nwxkn91
grid.502661.6,01p35vs79
grid.502662.5,0327fb755
grid.502663.4,0261y3y56
grid.502664.3,01n2ss077
grid.502665.2,01xwy3t39
grid.502666.1,002rnrf69
grid.502667.0,02sjm2q41
grid.502668.f,02svwkx06
grid.502669.e,01m8g2q39
grid.502670.6,01709et08
grid.502671.7,0013pnn31
grid.502672.4,0123m1q26
grid.502673.5,00r492z79
grid.502674.2,0407kdz58
grid.502675.3,014wwcs49
grid.502676.0,05fsww483
grid.502677.1,00bdk5051
grid.502678.e,02547f863
grid.502679.f,03ezj6665
grid.502680.9,02sw18145
grid.502681.8,00p5gtp56
grid.502682.b,01krfhk43
grid.502683.a,03grydy67
grid.502684.d,00gwr4a27
grid.502685.c,03tcray14
grid.502686.f,05q4wvm17
grid.502687.e,02c8ckq78
grid.502688.1,002nebm43
grid.502689.0,05c64fx98
grid.502690.8,00bev4j15
grid.502691.9,02ndpa275
grid.502692.a,043ppxs71
grid.502693.b,03xpfdf66
grid.502694.c,01jyzgn17
grid.502695.d,008aazg21
grid.502696.e,00rwrt808
grid.502697.f,02sxtj815
grid.502698.0,03v80r862
grid.502699.1,03ya27672
grid.502700.0,00v2zc821
grid.502701.1,00y1npz19
grid.502702.2,05503ny65
grid.502703.3,043726d89
grid.502704.4,01ftj8q07
grid.502705.5,02wvyyg66
grid.502706.6,04a908t67
grid.502707.7,03hxch322
grid.502708.8,04x8c0q56
grid.502709.9,04a0qg985
grid.502710.1,05a9avq33
grid.502711.0,054h9pe78
grid.502712.3,02an8as91
grid.502713.2,00vqczs30
grid.502714.5,02mf18m55
grid.502715.4,01a1vdv95
grid.502716.7,03jdaez56
grid.502717.6,05e475224
grid.502718.9,0307m3652
grid.502719.8,01zjqjw24
grid.502720.2,05s9kz512
grid.502721.3,02a194470
grid.502722.0,03zbfp751
grid.502723.1,051twmh51
grid.502724.6,01f83vs23
grid.502725.7,00htsfa41
grid.502726.4,017kp0447
grid.502727.5,02nr4yf74
grid.502728.a,03247t449
grid.502729.b,04jwepe89
grid.502730.3,040xcjs75
grid.502731.2,00408kc71
grid.502732.1,05q6snw96
grid.502733.0,03xae5975
grid.502734.7,030w0d671
grid.502735.6,01w56ba43
grid.502736.5,025z1qv19
grid.502737.4,048shje05
grid.502738.b,03ajz9454
grid.502739.a,029d09756
grid.502740.4,01gh80505
grid.502741.5,01cb8vz90
grid.502742.6,03jr24865
grid.502743.7,01t8am602
grid.502744.0,0130dgg46
grid.502745.1,00k1jzy36
grid.502746.2,050351d24
grid.502747.3,046sdzq93
grid.502748.c,04p858908
grid.502749.d,01kh56070
grid.502750.5,02m9cpr85
grid.502751.4,0134kq024
grid.502752.7,03k4hy467
grid.502753.6,044xs7e53
grid.502754.1,01wy67352
grid.502755.0,01dqh8j58
grid.502756.3,04j9qwe36
grid.502757.2,04nv7tt16
grid.502758.d,05p4qy229
grid.502759.c,01rvhet58
grid.502760.6,05e7psn47
grid.502761.7,02fwchg56
grid.502762.4,035h06756
grid.502763.5,052ndvg69
grid.502764.2,008vf9155
grid.502765.3,00crqck26
grid.502766.0,02fvbz323
grid.502767.1,051g1n833
grid.502768.e,04gck6g78
grid.502769.f,033bdbr41
grid.502770.7,03e2e3s57
grid.502771.6,03kfjwh70
grid.502772.5,002kr4405
grid.502773.4,00n9sjd15
grid.502774.3,01v2rax29
grid.502775.2,016a6yb46
grid.502776.1,0469msm38
grid.502777.0,03q51r998
grid.502778.f,007ygk571
grid.502779.e,040ek4035
grid.502780.8,01de1bn24
grid.502781.9,002hgm057
grid.502782.a,00tcejj11
grid.502783.b,017p3r607
grid.502784.c,00bvkj141
grid.502785.d,00bw0hk14
grid.502786.e,023gtz231
grid.502787.f,05szkt337
grid.502788.0,05qgprp76
grid.502789.1,02xd41x41
grid.502790.9,00axqt112
grid.502791.8,04sn6zn93
grid.502792.b,02k3grx88
grid.502793.a,00t1n6362
grid.502794.d,02sfgx138
grid.502795.c,05btws897
grid.502796.f,00xqr8q70
grid.502797.e,0083kgt80
grid.502798.1,02pnjnj33
grid.502799.0,009n4zx75
grid.502800.f,0254e9x24
grid.502801.e,033003e23
grid.502802.d,01yfdk227
grid.502803.c,03mxt3314
grid.502804.b,04rd9p896
grid.502805.a,009rcpx96
grid.502806.9,02kkwr259
grid.502807.8,03ang6a06
grid.502808.7,03f358370
grid.502809.6,014ypdf93
grid.502810.e,04nwm6350
grid.502811.f,01q5qmy44
grid.502812.c,01x48j266
grid.502813.d,01hznc410
grid.502814.a,05yadcm11
grid.502815.b,04c7t5k94
grid.502816.8,03x3nyk13
grid.502817.9,01fcbp662
grid.502818.6,01fkztr60
grid.502819.7,04q1st976
grid.502820.d,03js0ja63
grid.502821.c,04hpe2n33
grid.502822.f,02dpmge29
grid.502823.e,00sr3jx98
grid.502824.9,0403byw97
grid.502825.8,03bgw1x40
grid.502826.b,006h33619
grid.502827.a,006qrkk22
grid.502828.5,05yd64b65
grid.502829.4,049yd1k97
grid.502830.c,02fa1wt71
grid.502831.d,01w74v812
grid.502832.e,04kb7h130
grid.502833.f,04msaxc67
grid.502834.8,02yqzy864
grid.502835.9,00ja8fs25
grid.502836.a,00f21ds03
grid.502837.b,01e3mhx02
grid.502838.4,03d022g94
grid.502839.5,03g1d8888
grid.502840.b,05h8jev84
grid.502841.a,00ya5ka53
grid.502842.9,039g88209
grid.502843.8,003kr8v19
grid.502844.f,027xc7098
grid.502845.e,005g2dx86
grid.502846.d,00t0v7w29
grid.502847.c,012shwn84
grid.502848.3,02jwd3a38
grid.502849.2,04h8bnx49
grid.502850.a,02dn4tb64
grid.502851.b,04ka5nr41
grid.502852.8,03vj16b25
grid.502853.9,04hse4551
grid.502854.e,00d503m77
grid.502855.f,01h814g24
grid.502856.c,03gdwf180
grid.502857.d,05e3gef34
grid.502858.2,011rkfr90
grid.502859.3,00m48be82
grid.502860.9,00bm1k740
grid.502861.8,027p4qx72
grid.502862.b,00z5a4134
grid.502863.a,0160tym22
grid.502864.d,01q4spz53
grid.502865.c,04cd5hv25
grid.502866.f,02sc13d13
grid.502867.e,00dwnzj85
grid.502868.1,054rgmw54
grid.502869.0,02st6h303
grid.502870.8,030v3z925
grid.502871.9,003hx7248
grid.502872.a,02cvnka73
grid.502873.b,02wvbw668
grid.502874.c,02t84ww49
grid.502875.d,047kbbm64
grid.502876.e,00z7p5142
grid.502877.f,033kh6571
grid.502878.0,04kpx4g09
grid.502879.1,00m1t4240
grid.502880.7,01kwnqg78
grid.502881.6,05jgm8734
grid.502882.5,00a91y272
grid.502883.4,05g94t868
grid.502884.3,03nm0d152
grid.502885.2,05fxzh978
grid.502886.1,00q6ynx29
grid.502887.0,05p0tmv18
grid.502888.f,03apry564
grid.502889.e,005p07d97
grid.502890.6,03vd8y618
grid.502891.7,02af2ve13
grid.502892.4,04wty6921
grid.502893.5,025a6yk46
grid.502894.2,05gdfay69
grid.502895.3,0447j3y44
grid.502896.0,05rs7mx39
grid.502897.1,00djmfe91
grid.502898.e,041gwe229
grid.502899.f,02t8zvv42
grid.502900.e,04fa9he73
grid.502901.f,04570hm76
grid.502902.c,03y6t7d21
grid.502903.d,004rh7a97
grid.502904.a,04zsfh247
grid.502905.b,00yc8p775
grid.502906.8,00h8ebz08
grid.502907.9,0121pvy84
grid.502908.6,05yjmpq86
grid.502909.7,00n3xk635
grid.502910.f,02ft9z011
grid.502911.e,05jp4w275
grid.502912.d,02xhnj226
grid.502913.c,03wdrwf95
grid.502914.b,0568d6a68
grid.502915.a,02ns8e576
grid.502916.9,019jndt66
grid.502917.8,00y8a5g73
grid.502918.7,00rxtaa07
grid.502919.6,00xzb4g06
grid.502920.c,00qb7v529
grid.502921.d,00cmvzh60
grid.502922.e,04ah8f064
grid.502923.f,033y2mr45
grid.502924.8,00tmbfm47
grid.502925.9,01kz8wz75
grid.502926.a,03y83ve89
grid.502927.b,00e0czp98
grid.502928.4,053236z94
grid.502929.5,05dwbzt62
grid.502930.d,004mwvw05
grid.502931.c,00cgyrr09
grid.502932.f,044ve7993
grid.502933.e,04vcg0a87
grid.502934.9,045bb6111
grid.502935.8,039da5s33
grid.502936.b,0109q6556
grid.502937.a,00x0x6v41
grid.502938.5,01j2pmk70
grid.502939.4,02s437n13
grid.502940.a,04svebv53
grid.502941.b,01rng5a32
grid.502942.8,00hdpb239
grid.502943.9,00by1q023
grid.502944.e,00ztk9j52
grid.502945.f,00a4e3a70
grid.502946.c,01077pm86
grid.502947.d,05dt4bt98
grid.502948.2,00tntqs89
grid.502949.3,00zphcv39
grid.502950.b,0408hpd14
grid.502951.a,05rkvrx68
grid.502952.9,04fqnjy45
grid.502953.8,05rahmh70
grid.502954.f,00rfg3b85
grid.502955.e,02kzjed53
grid.502956.d,0120y0t77
grid.502957.c,045m5hq56
grid.502958.3,03d4czf80
grid.502959.2,022ma3798
grid.502960.8,04ev8y062
grid.502961.9,02j5kt108
grid.502962.a,04xm01g51
grid.502963.b,01vxe0k23
grid.502964.c,00r18kp26
grid.502965.d,00yk3tm64
grid.502966.e,03m3kst85
grid.502967.f,022y13z84
grid.502968.0,02s6z4m47
grid.502969.1,05bnh6b29
grid.502970.9,0249s5d29
grid.502971.8,04gcfwh66
grid.502972.b,01jysap10
grid.502973.a,05hnrst22
grid.502974.d,03mv13182
grid.502975.c,05j6gc361
grid.502976.f,05hde1z07
grid.502977.e,01gqdjc98
grid.502978.1,024kjbt21
grid.502979.0,02tne2741
grid.502980.6,014zfzp17
grid.502981.7,04jbk1p62
grid.502982.4,04kymnq52
grid.502983.5,04r7ckw96
grid.502984.2,01r7w2j21
grid.502985.3,00gcgqv39
grid.502986.0,045dz4566
grid.502987.1,01jxa2z23
grid.502988.e,034jd0m14
grid.502989.f,00xr8z771
grid.502990.7,04y51qn38
grid.502991.6,04dgdk605
grid.502992.5,05w520734
grid.502993.4,009rr6x76
grid.502994.3,00a0wam85
grid.502995.2,01afbkc02
grid.502996.1,00m43ek07
grid.502997.0,03rk5jj58
grid.502998.f,01x41eb05
grid.502999.e,033mn5m13
grid.503000.6,04tw9zq58
grid.503001.7,03h837345
grid.503002.4,00zenaa75
grid.503003.5,05jbsjy59
grid.503004.2,008ehzy31
grid.503005.3,052nzqz14
grid.503006.0,0578f1k82
grid.503007.1,041hvc055
grid.503008.e,0331wa828
grid.503009.f,00an5hx75
grid.503010.7,03eykm948
grid.503011.6,030xj3f82
grid.503012.5,024f5m737
grid.503013.4,04ramzc89
grid.503014.3,04jabhf80
grid.503015.2,00sh5y950
grid.503016.1,020nks034
grid.503017.0,03jv6w209
grid.503018.f,04zr5ey71
grid.503019.e,059q04r73
grid.503020.4,02qp5k481
grid.503021.5,00zq3ce72
grid.503022.6,04zaaa143
grid.503023.7,02z8z1589
grid.503024.0,02v7trd43
grid.503025.1,01b3ygz78
grid.503026.2,034waa237
grid.503027.3,04q23qy39
grid.503028.c,02sjwx878
grid.503029.d,00khkb614
grid.503030.5,01n93gn67
grid.503031.4,02vcqg248
grid.503032.7,0003xeg87
grid.503033.6,05277x335
grid.503034.1,049ntvc74
grid.503035.0,03q28x580
grid.503036.3,039jhgf83
grid.503037.2,05tekqt96
grid.503038.d,03haheq63
grid.503039.c,00qerpb33
grid.503041.3,03a111314
grid.503042.0,035y5td47
grid.503043.1,05nzf7q96
grid.503044.6,05k3cs357
grid.503045.7,02gcxw165
grid.503046.4,05db0es39
grid.503047.5,00brf2d87
grid.503048.a,008fjbg42
grid.503049.b,0042x6d59
grid.503050.3,05m1yqp60
grid.503051.2,04r5fge26
grid.503052.1,02qwy8e97
grid.503053.0,02rzxrg25
grid.503054.7,0141vn777
grid.503055.6,028g3pe33
grid.503056.5,011n2hw53
grid.503057.4,0263zy895
grid.503058.b,00x5wpm25
grid.503059.a,05nr7xa08
grid.503060.0,04vnwke91
grid.503061.1,02ynrme92
grid.503063.3,013nxtf56
grid.503064.4,00ytw6m58
grid.503065.5,057c5p638
grid.503066.6,044bfsy89
grid.503067.7,045zphe57
grid.503068.8,03z58xd74
grid.503069.9,01n1ayq61
grid.503070.1,0331xj092
grid.503071.0,038sjwq14
grid.503072.3,0221agg28
grid.503073.2,02xz4xc25
grid.503074.5,01psmkn05
grid.503075.4,00f5hap04
grid.503076.7,03mmb0d82
grid.503077.6,03pnk9016
grid.503078.9,01sdp1y98
grid.503079.8,00qg3d075
grid.503080.e,05ngeka81
grid.503081.f,03s84bz47
grid.503082.c,03g016n94
grid.503083.d,02wzg8t73
grid.503084.a,01ea4na26
grid.503085.b,02tp7mm44
grid.503086.8,01paa1e42
grid.503087.9,03qgt2624
grid.503088.6,028ycv057
grid.503089.7,01qm1tk92
grid.503090.f,04v837171
grid.503091.e,01qdqrj31
grid.503092.d,049er6k75
grid.503093.c,006fhby04
grid.503094.b,04ceg1205
grid.503095.a,05e357p42
grid.503096.9,04jnmn720
grid.503097.8,05mfwtg94
grid.503098.7,04bg5j190
grid.503099.6,00zay3w86
grid.503100.7,03xmjtz19
grid.503101.6,059v8sw69
grid.503102.5,0171mae58
grid.503103.4,05mx55f96
grid.503104.3,0105eee18
grid.503105.2,04n2m3398
grid.503106.1,027364b18
grid.503107.0,0121yvq70
grid.503108.f,02rv1bf67
grid.503109.e,043xjcd49
grid.503110.6,013vjwn12
grid.503111.7,04j8fde02
grid.503112.4,016wdna72
grid.503113.5,0208m5v39
grid.503114.2,021x7r354
grid.503115.3,05jw85995
grid.503116.0,01egbmk61
grid.503117.1,00j6szp87
grid.503118.e,03rwxa582
grid.503119.f,03z3k8g94
grid.503120.5,0585hkk81
grid.503121.4,0015h8611
grid.503122.7,049dk3691
grid.503123.6,05vjwz959
grid.503124.1,031ah7413
grid.503125.0,0249a2s92
grid.503126.3,02k8f5n40
grid.503127.2,01k383v05
grid.503128.d,05jm22562
grid.503129.c,041gsht58
grid.503130.4,00zhdk214
grid.503131.5,01n9yr226
grid.503132.6,027mnq498
grid.503133.7,03w36pm25
grid.503134.0,00k3ph542
grid.503135.1,03cp8z405
grid.503136.2,03nr8xh07
grid.503137.3,03tht7k87
grid.503138.c,02zs48f23
grid.503139.d,05j6qf006
grid.503140.3,016pnwd02
grid.503141.2,05y6rqs46
grid.503142.1,03k9z2963
grid.503143.0,02zh2vx86
grid.503144.7,035pvn644
grid.503145.6,02djzje70
grid.503146.5,0449khs19
grid.503147.4,00g7vvf64
grid.503148.b,03s877y45
grid.503149.a,03467xv55
grid.503150.2,049b5m346
grid.503151.3,00c89gb03
grid.503152.0,041dsyz88
grid.503153.1,00991e274
grid.503154.6,02bhhaf78
grid.503155.7,02banhz78
grid.503156.4,02m528480
grid.503157.5,02baj6743
grid.503158.a,03q1qx424
grid.503159.b,01mzxgm71
grid.503160.1,014nzh720
grid.503161.0,000tdrn36
grid.503162.3,02gg8z294
grid.503163.2,04d9wv909
grid.503164.5,05kdrkh60
grid.503165.4,04bfjpv87
grid.503166.7,00b80ez59
grid.503167.6,029cj5595
grid.503168.9,04ahza989
grid.503169.8,04xz2my07
grid.503170.0,01z6yh944
grid.503171.1,02pzyz439
grid.503172.2,02hr3zx73
grid.503173.3,01twkx136
grid.503174.4,00dbps023
grid.503175.5,02z9j6m75
grid.503176.6,03amnyx79
grid.503177.7,02j4j8p35
grid.503178.8,00a3p4g61
grid.503179.9,02617e391
grid.503180.f,04397qy32
grid.503181.e,04gg6ne93
grid.503182.d,01k101787
grid.503183.c,040jc3p57
grid.503184.b,01ky8b097
grid.503185.a,0264vhs54
grid.503186.9,03bj0v820
grid.503187.8,02fb00x56
grid.503188.7,051b9wq78
grid.503189.6,025mhc977
grid.503190.e,04m83kv34
grid.503191.f,05pchb838
grid.503192.c,03g658126
grid.503193.d,03cgw6h63
grid.503194.a,03rxtdc22
grid.503195.b,01h4rra97
grid.503196.8,017ed2k28
grid.503197.9,03d2jk391
grid.503198.6,043v8pc22
grid.503199.7,04vgc9p51
grid.503200.4,00rfccx09
grid.503201.5,01aqxgr98
grid.503202.6,030ewzw66
grid.503203.7,05dy6wv04
grid.503205.1,03kasac21
grid.503206.2,0466y6p74
grid.503207.3,01p6yxw64
grid.503208.c,047xyhs39
grid.503209.d,03011gg73
grid.503210.5,05dsek450
grid.503211.4,02nxezb95
grid.503212.7,02snf8m58
grid.503213.6,02s3m2561
grid.503214.1,03x30hb31
grid.503215.0,045bzvb60
grid.503216.3,04g9rt435
grid.503217.2,036eg1q44
grid.503218.d,00c3ta789
grid.503219.c,02krdtz55
grid.503220.6,01xdxaz62
grid.503221.7,002a9y532
grid.503222.4,05merjr74
grid.503223.5,03sax3264
grid.503224.2,02nzb0q40
grid.503225.3,047egvh76
grid.503226.0,0018c4h73
grid.503227.1,03tyznx60
grid.503228.e,02gs82g24
grid.503229.f,05mmjvv12
grid.503230.7,034nb0f30
grid.503232.5,01cw28e72
grid.503233.4,043y2tx42
grid.503234.3,01bdvsc06
grid.503235.2,02fdf4056
grid.503236.1,03nvnqg97
grid.503237.0,01wwcfa26
grid.503238.f,0443s9p82
grid.503239.e,049dqrc28
grid.503240.0,00efwap41
grid.503241.1,04gcegc37
grid.503242.2,00801j392
grid.503243.3,00ajjta07
grid.503244.4,00x1d4q78
grid.503245.5,017g8gb14
grid.503246.6,04agqs597
grid.503247.7,05qq96959
grid.503248.8,0409c3995
grid.503249.9,02mnw9q71
grid.503250.1,04tmh0n51
grid.503251.0,00qk0vr83
grid.503252.3,054qp2w77
grid.503253.2,01c2cjg59
grid.503254.5,03d0rdy88
grid.503255.4,03q020w70
grid.503256.7,027atwb90
grid.503257.6,02qqh1125
grid.503258.9,02mrg6e67
grid.503259.8,03xg8m734
grid.503260.2,0022kfb81
grid.503261.3,01dqmj897
grid.503263.1,04stw6a08
grid.503264.6,0416g8z79
grid.503265.7,05exke706
grid.503266.4,03jqv7547
grid.503267.5,037b3he73
grid.503268.a,01j4nab63
grid.503269.b,03adqg323
grid.503270.3,04az3m568
grid.503271.2,00w4q6f22
grid.503272.1,00hbc1k35
grid.503273.0,04mb5jg98
grid.503274.7,03629my43
grid.503276.5,03c4rpa03
grid.503277.4,02chvqy57
grid.503278.b,017d9yp59
grid.503279.a,017x69387
grid.503280.c,0581g8849
grid.503281.d,01g5pq328
grid.503282.e,05nk54s89
grid.503283.f,02nthwg11
grid.503285.9,03pnp1a74
grid.503286.a,03rtw5049
grid.503287.b,018nzqy79
grid.503288.4,055ymkj32
grid.503289.5,049yaph28
grid.503290.d,05m14rs93
grid.503291.c,033ny7f81
grid.503292.f,05pm8ec76
grid.503293.e,04smxbm79
grid.503294.9,000p29f53
grid.503295.8,02ctqqq48
grid.503296.b,00wwxk695
grid.503297.a,04wez4p43
grid.503298.5,02b9znm90
grid.503299.4,05tcnbj64
grid.503300.5,036j0y719
grid.503301.4,04beck307
grid.503302.7,00fwjkb59
grid.503303.6,05rhg0h08
grid.503304.1,01xpreq28
grid.503305.0,04afed728
grid.503306.3,03hp7bq97
grid.503307.2,01thw2g46
grid.503308.d,03r938j26
grid.503309.c,05ev54a13
grid.503310.4,03g2c2k71
grid.503311.5,003ckn545
grid.503312.6,02fke9256
grid.503313.7,01vrxpt40
grid.503314.0,03fte3n86
grid.503315.1,01c6vgf77
grid.503316.2,04axb9j69
grid.503317.3,00t3fpp34
grid.503318.c,03q7r5x87
grid.503319.d,014net767
grid.503320.7,00pcqj134
grid.503321.6,01215r597
grid.503322.5,00ah32k04
grid.503325.2,00xe97z49
grid.503326.1,02g4mxc89
grid.503327.0,04gnd7c94
grid.503328.f,0414fab98
grid.503329.e,05j3atf73
grid.503330.6,00w67e447
grid.503331.7,01nyrrx14
grid.503332.4,00kewvc41
grid.503333.5,02awy7178
grid.503334.2,028m9sy08
grid.503335.3,02nqy7n35
grid.503336.0,017qtjx43
grid.503337.1,00aytnh12
grid.503338.e,03dgmxj03
grid.503339.f,044ggyg50
grid.503340.1,007hrfm61
grid.503341.0,01j6cta96
grid.503342.3,04vthwx70
grid.503343.2,01z0xsq42
grid.503344.5,047z5as19
grid.503345.4,02fv42846
grid.503346.7,05fc1hn07
grid.503347.6,01prxdf57
grid.503348.9,03bbjky47
grid.503349.8,01racwh88
grid.503350.0,056vbnz12
grid.503352.2,0378sf364
grid.503353.3,04fbd1w03
grid.503354.4,03saykv37
grid.503355.5,02z8yps18
grid.503356.6,0059vr703
grid.503357.7,02n2h9t24
grid.503359.9,05vg9cw43
grid.503360.3,00jb20a14
grid.503361.2,00721wn77
grid.503362.1,03wsemq03
grid.503363.0,00a8cnz80
grid.503364.7,05588ks88
grid.503365.6,05bz47575
grid.503366.5,00skw9v43
grid.503367.4,03c3m6m66
grid.503368.b,03pm82185
grid.503369.a,0157h5t87
grid.503370.2,04y91dy23
grid.503371.3,007sc9r91
grid.503372.0,05hjg4437
grid.503373.1,056mmjd70
grid.503374.6,036ydxy43
grid.503375.7,027afk247
grid.503376.4,05qdnns64
grid.503377.5,00kneq391
grid.503378.a,03ae8w006
grid.503379.b,05263cd97
grid.503380.d,03padqz24
grid.503381.c,02q7f3j18
grid.503382.f,00sbth994
grid.503383.e,003sscq03
grid.503384.9,040zr6b15
grid.503385.8,04kwfkk85
grid.503386.b,03nt2n936
grid.503388.5,0032jvj22
grid.503389.4,01b6p7v84
grid.503390.c,04hd6wf14
grid.503391.d,05hqfh882
grid.503392.e,01m96mc18
grid.503393.f,05fnxds15
grid.503394.8,041yk0b68
grid.503395.9,03hd9pr71
grid.503396.a,046cwyy43
grid.503397.b,02dbpdq51
grid.503398.4,033x0mt18
grid.503399.5,043f5vc59
grid.503400.2,00nrven85
grid.503401.3,01gbppd30
grid.503402.0,004q3z910
grid.503403.1,02191ha15
grid.503404.6,0086x0p73
grid.503405.7,01sjyas66
grid.503406.4,01pd2sz18
grid.503407.5,04w07sc25
grid.503408.a,02epwv805
grid.503409.b,00rv5x925
grid.503410.3,00xc55v17
grid.503411.2,04kwqat20
grid.503412.1,02v87rg62
grid.503413.0,02ynmc580
grid.503414.7,03cqwn895
grid.503415.6,013xzrn47
grid.503416.5,048cbmc89
grid.503417.4,05vcax154
grid.503418.b,01x3ftb23
grid.503419.a,05k37ht14
grid.503420.0,01f8qyw75
grid.503421.1,00n1qg914
grid.503422.2,02kzqn938
grid.503423.3,0366b1491
grid.503424.4,0473hxz56
grid.503425.5,03eq8fa86
grid.503426.6,01wt3hp81
grid.503427.7,055srzn87
grid.503428.8,051ytw456
grid.503429.9,05ymybb54
grid.503430.1,01pbfbp48
grid.503431.0,05c0pz938
grid.503432.3,004y5mm20
grid.503433.2,0100dqc22
grid.503434.5,00ctx3180
grid.503435.4,02nz60c10
grid.503436.7,055t40212
grid.503437.6,01tmmd981
grid.503438.9,027fw3f96
grid.503439.8,01fr7xq53
grid.503440.6,03zvmjp56
grid.503441.7,00g7h8w74
grid.503442.4,0280epy55
grid.503443.5,032ns4d39
grid.503444.2,00kqgxx94
grid.503445.3,02hnqr243
grid.503446.0,00kapac04
grid.503447.1,020ktwj02
grid.503448.e,002aev204
grid.503449.f,04assc746
grid.503450.7,03xw42v88
grid.503451.6,007vw4k42
